Linha Original,Linha Pré-processada,Sentimento
Em qual mentira vou acreditar?,ment vou acredit ?,Negativo
"Tem que saber curtir, tem que saber lidar","sab curt , sab lid",Neutro
Em qual mentira vou acreditar?,ment vou acredit ?,Negativo
"Tem que saber curtir, tem que saber lidar","sab curt , sab lid",Neutro
Em qual mentira vou acreditar?,ment vou acredit ?,Negativo
"A noite é assim mesmo, então... deixa rolar","noit assim , ent ... deix rol",Neutro
Em qual mentira vou acreditar?,ment vou acredit ?,Negativo
"Tem que saber curtir, tem que saber lidar","sab curt , sab lid",Neutro
Em qual mentira vou acreditar?,ment vou acredit ?,Negativo
"Conheço um cara que é da noite, da madrugada","conheç car noit , madrug",Neutro
"Que curte várias fitas, várias baladas","curt vár fit , vár bal",Neutro
Ele gosta de viver (e viajar),gost viv ( viaj ),Neutro
"Sem medo de morrer, sem medo de arriscar","med morr , med arrisc",Neutro
"Não atira no escuro, um cara ligeiro","atir escur , car lig",Neutro
Faz um corre aqui ali sempre atrás de um dinheiro,faz corr aqu ali sempr atrás dinh,Neutro
"Ah jogar pra perder parceiro, não é comigo ó","ah jog pra perd parc , comig ó",Negativo
"Esse cara é bandido, aham, objetivo","car band , ah , obje",Negativo
"Um bom malandro, conquistador","bom malandr , conquist",Neutro
"Tem naipe de artista, pique de jogador","naip artist , piqu jog",Neutro
Impressiona no estilo de patife,impress estil patif,Neutro
"Roupa de shopping, artigo de grife","roup shopping , artig grif",Neutro
"Sempre na estica, cabelo escovinha","sempr estic , cabel escov",Negativo
Montado numa novecentas azul novinha,mont novecent azul nov,Neutro
Anel de ouro combinando com as correntes,anel our combin corr,Neutro
"Relógio caro, é claro, de marca quente","relógi car , clar , marc quent",Negativo
"Anda só no sossego, sem muita pressa","and sosseg , muit press",Neutro
"Relaxa a mente, se não estressa","relax ment , estress",Neutro
"No momento que interessa, ele já tem","moment interess ,",Neutro
(Uma Kawasaki?) e liberdade meu bem,( kawasak ? ) liberdad bem,Neutro
"O que esse cara tem, sangue bom?","car , sang bom ?",Neutro
Os invejoso eu escuto,invej escut,Neutro
"Moto, dinheiro, vagabundo fica puto","mot , dinh , vagabund fic put",Negativo
"(Ah isso não é justo ó, e os irmão?)","( ah just ó , irm ? )",Neutro
Uma fatia do bolo? Se orienta doidão,fati bol ? orient doid,Neutro
"Conhece várias gatas, tipos diferentes","conhec vár gat , tip difer",Neutro
"As pretas, as brancas, as frias, as quentes","pret , branc , fri , quent",Negativo
"Loira tingida, preta sensual","loir ting , pret sens",Neutro
Índia do Amazonas até flor oriental,índ ama fl orient,Neutro
"Tem boa fama, no meio das vadias","boa fam , mei vad",Neutro
"Daquelas modelo que descansa durante o dia, tá ligado?","daquel model descans dur dia , tá lig ?",Neutro
"Tem seus critérios, tem sua lei","critéri , lei",Neutro
"Montou naquela garupa, já foi que eu sei","mont naquel garup , sei",Neutro
No Motel ou em casa? (ah vamos na sua!),motel cas ? ( ah vam ! ),Neutro
De Caranga no Drive-in no HO ou a luz da Lua,carang drive-in ho luz lua,Neutro
"Segundas intenções, elementares","segund intenç , element",Neutro
Camisinha tão no bolso e a maldade no olhar (lógico),camis tão bols maldad olh ( lógic ),Negativo
"Sabe chegar, sim, sabe sair","sab cheg , sim , sab sair",Neutro
Sabe ser notado e cogitado aonde ir,sab not cogit aond ir,Neutro
Pra conseguir aquilo o que sempre quer,pra consegu sempr qu,Neutro
"Utiliza a mesma arma que você, mulher","utiliz mesm arm , mulh",Neutro
Mulher e dinheiro,mulh dinh,Neutro
Dinheiro e mulher,dinh mulh,Neutro
"Quanto mais você tem, muito mais você quer","quant , qu",Neutro
Mesmo que isso um dia traga problema,dia trag problem,Negativo
"Viver na solidão, não, não vale a pena","viv solid , , val pen",Neutro
Mulher e dinheiro,mulh dinh,Neutro
Dinheiro e mulher,dinh mulh,Neutro
"Sem os dois eu não vivo, qual dos dois você quer","doi viv , doi qu",Neutro
Mesmo que isso um dia traga problema,dia trag problem,Negativo
Ir pra cama sozinho não vira esquema,ir pra cam so vir esquem,Neutro
"Segunda, a Patrícia","segund , patríc",Neutro
"Terça, a Marcela","terç , marcel",Neutro
"Quarta, a Raissa","quart , raiss",Neutro
"Quinta, a Daniela","quint , daniel",Neutro
"Sexta, a Elisângela","sext , elisângel",Neutro
"Sábado, a Rosangela","sáb , rosangel",Neutro
"E domingo? É matinê, 16 o nome é Ângela","doming ? matin , 16 nom ângel",Neutro
Tenho uma agenda com dezenas de telefones,agend dezen telefon,Neutro
Uma lista de características e os nomes,list caracterís nom,Neutro
(Qual é a fonte parceiro?),( font parc ? ),Neutro
"Ah, isso não é segredo","ah , segred",Neutro
Colo de moto tá ligado? Tenho dinheiro,col mot tá lig ? dinh,Neutro
As cachorras ficam tudo ouriçada quando eu chego,cachorr fic tud ouriç cheg,Negativo
"Eu ponho pânico, peço Champagne no gelo","ponh pânic , peç champagn gel",Negativo
Aquele balde prateado em cima da mesa,bald prate cim mes,Neutro
"Dá o clima da noite, uma caixa de surpresa","dá clim noit , caix surpr",Neutro
"Fico ali olhando, sentado, filmando","fic ali olh , sent , film",Neutro
"Só maldade pra lá e pra cá, desfilando","maldad pra lá pra cá , desfil",Negativo
Elas fazem de tudo pra chamar sua atenção,faz tud pra cham atenç,Neutro
"Para, taca na cara, na pretensão",", tac car , pretens",Neutro
"Cola de calça apertada, boca de sino","col calç apert , boc sin",Negativo
De blusa decotada perfumada e sorrindo,blus decot perfum sorr,Neutro
Me pede um isqueiro e oferece um cigarro,ped isqu oferec cigarr,Negativo
Oi você tem fogo?,oi fog ?,Negativo
"Oh, mais é claro","oh , clar",Neutro
Qual é o seu nome?,nom ?,Neutro
"Meu nome é Viviane, mas pra você sou Vi, tá aqui meu telefone","nom vivian , pra vi , tá aqu telefon",Neutro
5892? Esse prefixo é lá da Sul,5892 ? prefix lá sul,Neutro
"Prazer meu nome é Paulo aí, vulgo Ice Blue","praz nom paul aí , vulg ice blu",Neutro
De que lugar que você é?,lug ?,Neutro
"Moro no Vaz de Lima conhece Maracá? Então, ali pra cima","mor vaz lim conhec marac ? ent , ali pra cim",Neutro
Isso até rima coincidência na pista,rim coincid pist,Neutro
Vai montar na minha garupa e hasta la vista,vai mont garup hast la vist,Neutro
Mulher e dinheiro,mulh dinh,Neutro
Dinheiro e mulher,dinh mulh,Neutro
"Quanto mais você tem, muito mais você quer","quant , qu",Neutro
Mesmo que isso um dia traga problema,dia trag problem,Negativo
Viver sem ninguém não tem esquema,viv ninguém esquem,Neutro
Mulher e dinheiro,mulh dinh,Neutro
Dinheiro e mulher,dinh mulh,Neutro
"Sem os dois eu não vivo, qual dos dois você quer","doi viv , doi qu",Neutro
Mesmo que isso um dia traga problema,dia trag problem,Negativo
Viver na solidão não vale a pena,viv solid val pen,Neutro
Hou hou,hou hou,Neutro
Estilo cachorro,estil cachorr,Neutro
"Hou hou hou, hou","hou hou hou , hou",Neutro
Não é machismo,mach,Neutro
"Fale o que quiser, o que é, é","fal quis , ,",Neutro
Verme ou sangue-bom tanto faz pra mulher,verm sangue-bom tant faz pra mulh,Neutro
Não importa de onde vem nem pra que,import ond vem pra,Neutro
Se o que ela quer mesmo é sensação de poder,qu sens pod,Neutro
"Com um ladrão fez rolê se envolveu, sei lá, saiu","ladr fez rol envolv , sei lá , saiu",Negativo
"Mas ou menos abril, curtiu quem viu, viu","menos abril , curt viu , viu",Neutro
Em Maio foi vista de RR a mil,mai vist rr mil,Neutro
"Na BR no frio, com boyzão da Civil, viu","br fri , boy civil , viu",Negativo
Uns e outros aí bom rapaz,um outr aí bom rapaz,Neutro
Abre o coração e sofre de mais,abr coraçã sofr,Negativo
Conversa com os pais ali no sofá da sala,convers pal ali sof sal,Neutro
"Ouve e dá razão enquanto ela fala, e fala, cai no canto da sereia","ouv dá ra enquant fal , fal , cai cant sere",Neutro
Vê que ele é firmão igual um prego na areia,vê firm igual preg are,Negativo
"Prego, jogou o égo, dentro do buraco","preg , jog égo , dentr burac",Negativo
Um Bon vivant jamais mostra o ponto fraco,bon vivant jamal mostr pont frac,Neutro
Pergunte a Sansão quem foi Dalila,pergunt sans dalil,Neutro
Ouça o sangue-bom Martinho da Vila,ouç sangue-bom mart vil,Neutro
"De vários amores, de todas as cores","vári am , tod cor",Neutro
"De vários tamanhos, de vários sabores","vári tamanh , vári sab",Neutro
"Quanto mais tem, mais vem se tem, maravilha","quant , vem , maravilh",Neutro
"PMG, Morango e Baunilha","pmg , morang baunilh",Neutro
"Não é por nada, sem debate, sem intriga","nad , debat , intrig",Neutro
"Minha cara, é um chocolate, humm, é o que liga","car , chocolat , humm , lig",Neutro
"Mas cabô cabô, sem tchau, nem bilhete","cabô cabô , tchau , bilhet",Negativo
Cê quase se mata por amor ao sorvete,cê quas mat am sorvet,Negativo
E ele tava impunga,tav impung,Negativo
Pra levá-la no trampo lá na Barra Funda,pra levá-l tramp lá barr fund,Neutro
"10 graus, cinco da manhã, sem problema","10 grau , cinc manhã , problem",Negativo
Se ela não morasse em Diadema,mor diadem,Negativo
"Pontual como o Big Ben, 4 ano assim","pontual big ben , 4 ano assim",Neutro
"Nem Shakespeare, imaginaria o fim","shakespe , imagin fim",Negativo
"Te trocou por um vadio, sem vergonha","troc vadi , vergonh",Negativo
Que guenta até a mãe quando acaba a maconha,guent mãe acab maconh,Negativo
"E ela diz que é feliz, que ele é cabuloso","diz feliz , cabul",Neutro
Cê pisa pa carai moscão pegajoso,cê pis pa car mosc pegaj,Negativo
"Mulher finge bem, casar é negócio","mulh fing bem , cas negóci",Neutro
Cê vê quem é quem só depois do divorcio,cê vê divorci,Neutro
"Hey, hey neném de amor eu não morro","hey , hey neném am morr",Neutro
Vocês consagraram o estilo cachorro,consagr estil cachorr,Neutro
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
"Olha só aquele shopping, que da hora!","olh shopping , hor !",Neutro
Uns moleques na frente pedindo esmola,um molequ frent ped esmol,Negativo
"De pé no chão, mal vestido, sem comer","pé chã , mal vest , com",Negativo
Será que alguns que estão ali irão vencer?,algum ali irã venc ?,Neutro
"Minha ambição tá na pista, pode pá que eu encosto","amb tá pist , pod pá encost",Neutro
"BM branca e preta, M3 com as roda cinza eu gosto","bm branc pret , m3 rod cinz gost",Neutro
Os nego chato no rolê de Mercedes,neg chat rol merced,Neutro
"Apenas dois, três, quatro é foda poucos pensam","apen doi , trê , quatr fod pouc pens",Negativo
Que seu sonho de ter a Fireblade vermelha,sonh ter fireblad vermelh,Neutro
"Repsol CBR, uma VMAX, um apê","repsol cbr , vmax , apê",Neutro
R8 GT ou uma Porsche Carrera,r8 gt porsch carr,Neutro
Pôr no pulso um Zenith ou um Patek Philippe,pôr puls zenith patek philipp,Neutro
Pingente de ouro com diamante e safira,ping our diam saf,Neutro
"No pescoço um cordão, os bico vê e não acredita","pescoç cordã , bic vê acredit",Negativo
Que o neguinho sem pai que insiste pode até chegar,negu pai insist pod cheg,Negativo
"Entra na loja, ver uma nave zera e dizer:","entr loj , ver nav zer diz :",Negativo
"""Eu quero, eu compro e sem desconto!""","`` quer , compr descont ! ''",Negativo
"À vista, mesmo podendo pagar","vist , pod pag",Neutro
Tenha certeza que vão desconfiar,cert vão desconfi,Negativo
Pois o racismo é disfarçado há muito séculos,poi rac disfarç sécul,Negativo
Não aceita o seu status nem sua cor,aceit statu cor,Neutro
(Eu compro),( compr ),Neutro
Cordão (eu compro),cordã ( compr ),Neutro
Que agride (eu compro),agrid ( compr ),Negativo
Os pano (eu compro),pan ( compr ),Neutro
De grife (eu compro),grif ( compr ),Neutro
Mansão (eu compro),mans ( compr ),Neutro
De elite (eu compro),elit ( compr ),Neutro
Pra nós não tem limite,pra limit,Neutro
(Eu compro),( compr ),Neutro
Cordão (eu compro),cordã ( compr ),Neutro
Que agride (eu compro),agrid ( compr ),Negativo
Os pano (eu compro),pan ( compr ),Neutro
De grife (eu compro),grif ( compr ),Neutro
Mansão (eu compro),mans ( compr ),Neutro
De elite (eu compro),elit ( compr ),Neutro
Pra nós não tem limite,pra limit,Neutro
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
"""Fique rico ou Morra tentando"", assim falou 50 Cent","`` fiqu ric morr tent '' , assim fal 50 cent",Neutro
"Sem ter como, sem dinheiro cê não entra no game","ter , dinh cê entr gam",Negativo
E no corre do cash tem que ganhar mais que perder,corr cash ganh perd,Neutro
Financiar o seu sonho e acreditar em você,financi sonh acredit,Neutro
"Seu limite cê que sabe, quer chegar aonde?","limit cê sab , qu cheg aond ?",Neutro
"Ter helicóptero no iate, conquiste sua condição","ter helicópter iat , conqu cond",Neutro
"Sem trauma, malandragem é viver","traum , malandr viv",Neutro
Depois que aposentar não pode mais sofrer,aposent pod sofr,Neutro
O que todos almejam é patrimônio e riqueza,tod almej patrimôni riqu,Neutro
Pro favela é proeza ostentar a nobreza,pro favel pro ostent nobr,Neutro
"Viajar, conforto, tem que ser primeira classe!","viaj , confort , prim cl !",Neutro
Hotel cinco estrelas em Miami na night gastar,hotel cinc estrel miam night gast,Neutro
Os nego quer algo mais do que um barraco pra dormir,neg qu alg barrac pra dorm,Neutro
Os nego quer não só viver de aparência,neg qu viv apar,Neutro
"Quer ter roupa, quer ter joia e se incluir","qu ter roup , qu ter joi inclu",Neutro
"Quer ter euro, quer ter dólar e usufruir","qu ter eur , qu ter dól usufru",Neutro
(Eu compro),( compr ),Neutro
Cordão (eu compro),cordã ( compr ),Neutro
Que agride (eu compro),agrid ( compr ),Negativo
Os pano (eu compro),pan ( compr ),Neutro
De grife (eu compro),grif ( compr ),Neutro
Mansão (eu compro),mans ( compr ),Neutro
De elite (eu compro),elit ( compr ),Neutro
Pra nós não tem limite,pra limit,Neutro
(Eu compro),( compr ),Neutro
Cordão (eu compro),cordã ( compr ),Neutro
Que agride (eu compro),agrid ( compr ),Negativo
Os pano (eu compro),pan ( compr ),Neutro
De grife (eu compro),grif ( compr ),Neutro
Mansão (eu compro),mans ( compr ),Neutro
De elite (eu compro),elit ( compr ),Neutro
Pra nós não tem limite,pra limit,Neutro
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
Na mão de favelado é mó guela,mão favel mó guel,Negativo
"É mó guela (guela), é mó guela (guela)","mó guel ( guel ) , mó guel ( guel )",Negativo
"Falei pra você, vai pra grupo não","fal pra , vai pra grup",Neutro
Depois não vai dizer que Santo Antônio te enganou,vai diz sant antôni engan,Negativo
"Meu Deus, o que você fez, cara?","deu , fez , car ?",Neutro
De algum lugar da América do Sul (Sul),algum lug amér sul ( sul ),Neutro
"Sobe o morro (Quem, quem?)","sob morr ( , ? )",Negativo
"Com classe e elegância, vem no destaque","cl eleg , vem destaqu",Positivo
"Swing e chocolate, preta Cadillac","swing chocolat , pret cadillac",Neutro
"Nem caro nem cost, nem Ferrari ou Lacoste","car cost , ferrar lacost",Neutro
"É o veneno da mamba, tem o samba de morte","venen mamb , samb mort",Negativo
Nesse caso ou acaso ela não goste da ideia,ness cas acas gost ide,Neutro
"Hm, bonitão... Melhor fugir pra Coreia (ooow)","hm , bonit ... melhor fug pra core ( ooow )",Neutro
Porque os valores vão além do sexo,porqu val vão além sex,Neutro
"Ramelão, vai pro inferno sem entender o processo","ramel , vai pro infern entend process",Negativo
"Espertão, vai vendo","espert , vai vend",Negativo
"Se eu acho necessário? Dizer o que, se não cabe a mim?","ach necess ? diz , cab mim ?",Neutro
"No sumário frio, vários ficam no caminho (diga)","sum fri , vári fic caminh ( dig )",Negativo
Um velho ditado lá de onde eu vim:,velh dit lá ond vim :,Neutro
"""Mulher alheia é sagrada, e é isso aí""","`` mulh alhe sagr , aí ''",Neutro
Arrombado,arromb,Negativo
"Baby, eu te proponho","baby , proponh",Neutro
"Meu jardim secreto, a casa do meu sonho","jardim secret , cas sonh",Neutro
"Matriz do meu lugar, onde você poderia nadar","matriz lug , ond pod nad",Neutro
"Sem lenda, sem fenda, eu tentei te levar","lend , fend , tent lev",Neutro
Vamos fugir desse lugar,vam fug dess lug,Negativo
Vamos fugir desse lugar,vam fug dess lug,Negativo
Vamos fugir desse lugar,vam fug dess lug,Negativo
"Baby, desse lugar","baby , dess lug",Neutro
"Baby me dê a mão e confia em mim, eu","baby dê mão conf mim ,",Neutro
"Quero te mostrar um mundo novo, só meu","quer mostr mund nov ,",Neutro
Peço discrição por mais de mil motivos,peç discr mil motiv,Neutro
"Não por nada, um pouco possessivo, perdão","nad , pouc possessiv , perd",Negativo
Algo que me orgulhe para que eu mergulhe,alg orgulh mergulh,Neutro
"Nesse corpo absurdo, nesse corpo inseguro","ness corp absurd , ness corp insegur",Negativo
Eu posso ser seu escudo no claro ou no escuro,poss escud clar escur,Neutro
E é eterno enquanto dure e através do muro,etern enquant dur através mur,Neutro
E se moiar? E se o júri ter provas contra nóis?,moi ? júr ter prov contr nóil ?,Negativo
"Tem além do horizonte, vida nova, outro ar","além horizont , vid nov , outr ar",Neutro
"Vem, vem","vem , vem",Neutro
No nosso dicionário tem,dicion,Neutro
"Meu imaginário diz: ""larga de ser boba e vem ver""",imagin diz : `` larg bob vem ver '',Neutro
"O verso que eu te fiz, ler e harmonia","vers fiz , ler harmon",Neutro
"O dia nascer feliz, baby","dia nasc feliz , baby",Neutro
"Abre os seus braços, a gente faz um país, baby","abr braç , gent faz país , baby",Neutro
"Essa é a vida que eu quis, eu abracei com as 10","vid quil , abrac 10",Neutro
"Exagerado à 180 ou jogado aos seus pés, baby","exager 180 jog pé , baby",Negativo
"""Vamos fugir desse lugar, baby""","`` vam fug dess lug , baby ''",Negativo
Se tá pra ser feliz,tá pra feliz,Neutro
Te proponho,proponh,Neutro
Mais e melhores dias em nossa vida,melhor dia vid,Neutro
Acredito em ti,acredit ti,Neutro
"De cara com seu sexo, amei, sabor do mel","car sex , ame , sab mel",Neutro
"Vou ao céu que se crê, estresse ou loucura, espécie de cura, esquece","vou céu crê , estr louc , espéci cur , esquec",Negativo
"Estou por mim, por um triz","mim , triz",Neutro
"vou entre suas coxas, minha diretriz","vou cox , diretriz",Neutro
"Não há morro tão alto, vale tão fundo","morr tão alt , val tão fund",Neutro
"Toda pressão, tudo, foda-se o mundo cão","tod press , tud , foda-s mund cão",Negativo
"Você no toque e eu com a glock na mão, já era","toqu glock mão ,",Neutro
"Refúgio na serra, eu fujo à vera, eu fui","refúgi serr , fuj ver ,",Neutro
"Fundo na ideia eu bolo a vela, eu fumo","fund ide bol vel , fum",Neutro
"O norte é meu rumo, ao norte eu não erro","nort rum , nort err",Neutro
Os federais dão um zoom na 381 verá,feder dão zoom 381 ver,Neutro
"Hoje o amanhecer é lindo, cultuar","hoj amanhec lind , cultu",Neutro
"seu senhor aos dias de domingo, acordar","senh dia doming , acord",Neutro
Som das catedrais e o cheiro de café,som catedr cheir café,Neutro
Jamais olhar pra outra mulher,jamal olh pra outr mulh,Neutro
"Vem ver, vamos fugir desse lugar","vem ver , vam fug dess lug",Neutro
"""Algo me diz que amanhã a coisa irá mudar",`` alg diz amanhã cois irá mud,Neutro
"Só mesmo um grande amor nos faz ter ...""",grand am faz ter ... '',Neutro
Eu tenho,,Neutro
Um quadro todo moderninho,quadr tod modern,Neutro
Que foi pintado com carinho,pint car,Neutro
Presente de um amigo meu,pres amig,Neutro
Eu tenho,,Neutro
Uma jaqueta tão surrada,jaquet tão surr,Negativo
Que há tanto tempo está guardada,tant temp guard,Neutro
Mas hoje à noite vou usar,hoj noit vou us,Neutro
"Eu tenho, a solidão maior do mundo",", solid mai mund",Negativo
Uma saudade que me adora,saudad ador,Neutro
E não me deixa sossegar,deix sosseg,Neutro
"Eu tenho, tanta vontade de chorar",", tant vontad chor",Negativo
Uma tristeza permanente,trist permanent,Negativo
Eu tenho tanto amor pra dar,tant am pra dar,Neutro
Eu tenho,,Neutro
O meu diário tão amigo,diári tão amig,Neutro
Pois ele sempre está comigo,poi sempr comig,Neutro
Lembrando tudo o que passou,lembr tud pass,Neutro
Eu tenho,,Neutro
Uma lembrança de tão longe,lembranç tão long,Neutro
Foi quando conheci um monge,conhec mong,Neutro
E um talismã ele me deu,talismã deu,Neutro
"Eu tenho, a solidão maior do mundo",", solid mai mund",Negativo
Uma saudade que me adora,saudad ador,Neutro
E não me deixa sossegar,deix sosseg,Neutro
"Eu tenho, tanta vontade de chorar",", tant vontad chor",Negativo
Uma tristeza permanente,trist permanent,Negativo
Eu tenho tanto amor pra dar.,tant am pra dar .,Neutro
"Tô de rolê na quebrada, de Parati filmada","tô rol quebr , parat film",Neutro
São 23 horas e a noite tá iluminada,23 hor noit tá ilumin,Neutro
"Acendo um cigarro, tô inspirado","acend cigarr , tô inspir",Neutro
"Ando sozinho? Não, não, Deus tá do lado","and so ? , , deu tá lad",Negativo
"É sábado, a rua tá cheia, uma pá de gente","sáb , rua tá chei , pá gent",Negativo
Delegacia 73 rebelião no pente,delegac 73 rebel pent,Negativo
No São Luís alguém sangrando na fila de espera,luí alguém sangr fil esper,Negativo
Enquanto em alguma encruzilhada se acende vela,enquant algum encruzilh acend vel,Negativo
Na igreja os crentes faz vigília pra se salvar,igrej crent faz vigíl pra salv,Neutro
Ansiedade à espera de Jesus quando voltar,ansiedad esper jesu volt,Negativo
Em frente um bar tá lotado,frent bar tá lot,Negativo
Fim de carreira vários tio embriagado,fim carr vári tio embriag,Negativo
Talvez seja frustrado com a família,talv frustr famíl,Negativo
Ou tenha espancado até a sua própria filha,espanc própr filh,Negativo
Que brilha naquela maldade com o próprio corpo,brilh naquel maldad própri corp,Negativo
15 Anos de idade e já fez aborto,15 ano idad fez abort,Negativo
O que não falta é louco e louca tem de sobra,falt louc louc sobr,Neutro
"Periferia legião, mãos à obra","perif leg , mão obr",Neutro
"Álcool e droga tá ali, corre junto","álcool drog tá ali , corr junt",Negativo
A morte a foice atrás de mais um assunto,mort foic atrás assunt,Negativo
É 2 minutos pra arrumar,2 minut pra arrum,Neutro
Quem tá de luto aqui nem chega a respirar,tá lut aqu cheg respir,Negativo
"Tem que pensar mais rápido, e puxar o gatilho","pens rápid , pux gatilh",Neutro
"Se não for ligeiro parceiro, toma tiro","lig parc , tom tir",Negativo
Tá no limite (tá) a flor da pele (tá),tá limit ( tá ) fl pel ( tá ),Negativo
Quem é ferido com o mesmo ferro sempre fere,fer ferr sempr fer,Negativo
A arma de fogo impõe respeito,arm fog impõ respeit,Neutro
No submundo da metrópole é desse jeito,submund metrópol dess jeit,Neutro
"Não pense, não pisque, não dê um passo","pens , pisqu , dê pass",Neutro
"Quem se habilita, (falô) é um abraço","habilit , ( falô ) abraç",Neutro
A paz é dixavada e fumada na seda,paz dixav fum sed,Neutro
Tranquilidade enquanto a brasa tá acesa,tranquil enquant bras tá aces,Neutro
A cortina de fumaça sobre o holofote,cortin fumaç sobr holofot,Negativo
Onde a aliada maior é a sorte,ond ali mai sort,Neutro
"Em cada lote, uma viela","cad lot , viel",Neutro
"Nas curvas da nova Galvão, uma favela","curv nov galv , favel",Neutro
Que testemunha toda hora algum coitado,testemunh tod hor algum coit,Negativo
Igual aquele que no meio foi rasgado,igual mei rasg,Negativo
Metralhado vários tiros de automática,metralh vári tir automá,Negativo
Pros covardes é a forma que é mais prática,pro cov form prát,Neutro
Eliminar e deixar pra trás,elimin deix pra trá,Negativo
Uma mancha de sangue que não apaga nunca mais,manch sang apag nunc,Negativo
Famílias destroçadas pela maldade,famíl destroç maldad,Negativo
Criança sem pai vai ser o que mais tarde?,crianç pai vai tard ?,Negativo
A vida não é um conto de fadas,vid cont fad,Neutro
"(Não), principalmente na calada (na quebrada)","( ) , princip cal ( quebr )",Negativo
"Onde a gente vê, registra várias fitas","ond gent vê , registr vár fit",Neutro
O que ser humano é capaz você não acredita,human capaz acredit,Neutro
"(Só quem é de lá, sabe o que acontece)","( lá , sab acontec )",Neutro
"Eu vejo terra (eu vejo), eu vejo asfalto","vej terr ( vej ) , vej asfalt",Neutro
"Eu vejo guerra, morte, assalto","vej guerr , mort , assalt",Negativo
Sangue no chão a esperança que agoniza,sang chã esperanç agoniz,Negativo
Reflete a vida que a novela satiriza,reflet vid novel satiriz,Neutro
"Aí, fica ligeiro que na esquina tá embaçado","aí , fic lig esquin tá embaç",Negativo
A área tá sinistra e o clima tá pesado,áre tá sinistr clim tá pes,Negativo
A zona norte é grande e extensa,zon nort grand extens,Neutro
"Cada quebrada, uma situação, uma sentença","cad quebr , situ , sentenç",Negativo
"Sem diferença, conheço os 4 canto eu vi","diferenç , conheç 4 cant vi",Neutro
"A violência, se iguala por enquanto aqui","viol , igual enquant aqu",Negativo
"Chacina, estupro, tráfico","chacin , estupr , tráf",Negativo
"A noite é foda irmão, só dá lunático","noit fod irm , dá luná",Negativo
"Vida de louco, de inferno e sufoco","vid louc , infern sufoc",Negativo
"Dinheiro vai e vem, mas ainda é muito pouco","dinh vai vem , aind pouc",Neutro
Se tem coragem até uns doido correm atrás,corag um doid corr atrás,Negativo
"Se 2 é bom trutão, 3 nunca é demais","2 bom trut , 3 nunc demal",Neutro
Mais uma pá de prego espera acontecer,pá preg esper acontec,Negativo
Agora a mina grávida o que cê vai fazer?,agor min gráv cê vai faz ?,Neutro
Vender um barato na esquina ou vai roubar,vend barat esquin vai roub,Negativo
"O pivete logo vai nascer, quem vai bancar?","pivet log vai nasc , vai banc ?",Neutro
"Famílias vem, famílias vão","famíl vem , famíl vão",Neutro
"Fugindo da morte, fugindo da prisão","fug mort , fug pris",Negativo
A vida do fundão é desequilibrada,vid fund desequilibr,Negativo
"Hebron, Piquiri, Jová, Serra Pelada","hebron , piquir , jov , serr pel",Neutro
"(Só quem é de lá, sabe o que acontece)","( lá , sab acontec )",Neutro
"Ninguém confia em ninguém, é melhor assim (melhor)","ninguém conf ninguém , melhor assim ( melhor )",Neutro
"Eu nem na minha sombra, e nem ela em mim","sombr , mim",Negativo
Hoje qualquer moleque tá andando armado,hoj qualqu molequ tá and arm,Negativo
Puxar o cão sem pensar pra ser respeitado,pux cão pens pra respeit,Neutro
"Eu tô ligado, eu sei quem é quem","tô lig , sei",Neutro
O Super-Homem de bombeta vai matar alguém,super-hom bombet vai mat alguém,Negativo
Sendo refém de espíritos malignos,send refém espírit malign,Negativo
"Mal intencionado, cínico, leviano, indigno","mal intencion , cínic , levi , indign",Negativo
Fui obrigado a conviver com isso,obrig conviv,Negativo
Com uma quadrada e um velho crucifixo,quadr velh crucifix,Negativo
